id,amount,churn,new_customer
5613,66031.88482091439,,1.0
5614,,1.0,0.0
5615,26974.396287014606,1.0,0.0
5616,89102.88744724655,0.0,0.0
5617,57131.46023789935,0.0,0.0
5618,41341.56911434144,1.0,1.0
5619,,1.0,1.0
5620,55798.79344857788,0.0,0.0
5621,34430.12967516155,0.0,0.0
5622,38113.70118500058,1.0,1.0
5623,39113.84280269802,0.0,0.0
5624,54792.87006174433,0.0,0.0
5625,26782.97665536453,1.0,0.0
5626,35072.39060151144,1.0,1.0
5627,55501.19611838386,1.0,0.0
5628,73267.27963283785,0.0,0.0
5629,66898.47544321636,0.0,0.0
5630,69174.2142118923,1.0,0.0
5631,62894.46180282269,0.0,0.0
5632,46337.65047064027,0.0,1.0
5633,42028.828982923624,0.0,1.0
5634,29538.410092724625,0.0,0.0
5635,,0.0,
5636,43528.165331601725,0.0,0.0
5637,63140.70188794691,0.0,0.0
5638,65735.13838755334,0.0,0.0
5639,41583.66303528504,0.0,1.0
5640,49880.41038025074,0.0,0.0
5641,44125.271488673134,0.0,
5642,34247.20193957496,0.0,0.0
5643,66288.43348747367,0.0,0.0
5644,54819.37206136082,0.0,0.0
5645,60253.53984800716,0.0,0.0
5646,50948.48219769652,0.0,0.0
5647,60484.29607576132,,0.0
5648,60469.61045195146,0.0,1.0
5649,47668.66351208361,0.0,0.0
5650,35107.009983716816,0.0,0.0
5651,48540.33273947613,1.0,1.0
5652,40537.31673813715,1.0,0.0
5653,17569.51550108842,0.0,0.0
5654,64363.05744919651,0.0,
5655,50319.67473007913,,0.0
5656,41183.930460201525,0.0,0.0
5657,46704.92168243732,0.0,1.0
5658,26824.15388890347,0.0,0.0
5659,58133.045103635726,1.0,0.0
5660,52968.66175193972,,0.0
5661,28371.34465832286,0.0,0.0
5662,,0.0,0.0
5663,72559.89482874033,1.0,0.0
5664,45913.59648603693,0.0,0.0
5665,23282.6237830155,0.0,0.0
5666,43201.579260090875,0.0,0.0
5667,10539.047947564046,0.0,0.0
5668,49178.32459491763,0.0,0.0
5669,64878.89464830432,0.0,0.0
5670,68403.99835826461,0.0,0.0
5671,26853.226580856946,0.0,0.0
5672,28770.992121137187,0.0,1.0
5673,54614.190022837945,1.0,0.0
5674,47220.68511683438,0.0,1.0
5675,41702.341319790954,0.0,
5676,43888.09839062598,0.0,0.0
5677,30650.58650388419,0.0,0.0
5678,58660.45287659993,0.0,1.0
5679,28231.605516482625,0.0,0.0
5680,48525.35228818436,0.0,0.0
5681,47199.815565298326,0.0,1.0
5682,70266.71134980072,0.0,0.0
5683,26966.418151893413,1.0,0.0
5684,64437.53887929948,0.0,1.0
5685,56424.60645811473,0.0,0.0
5686,,0.0,1.0
5687,33527.20424332775,,0.0
5688,53652.126157051556,0.0,0.0
5689,45099.55680220454,0.0,1.0
5690,47242.191602611856,1.0,0.0
5691,41544.13170794038,0.0,0.0
5692,56859.86421630148,0.0,0.0
5693,53643.230197254125,0.0,0.0
5694,57403.403065014376,0.0,1.0
5695,45153.863859844634,0.0,0.0
5696,,0.0,0.0
5697,55406.6251443916,0.0,0.0
5698,38417.11418293431,0.0,0.0
5699,57101.111235687,0.0,0.0
5700,56323.19125304842,0.0,0.0
5701,61780.184045154245,1.0,0.0
5702,50457.146208809434,0.0,0.0
5703,35515.02794715188,0.0,0.0
5704,75690.67116914409,0.0,1.0
5705,66555.80020583895,0.0,0.0
5706,43682.017750806306,0.0,
5707,34962.05953043287,0.0,1.0
5708,38987.39301832256,0.0,0.0
5709,,0.0,1.0
5710,46824.99527103235,0.0,0.0
5711,34512.141447086906,0.0,1.0
5712,33353.74808167589,,0.0
5713,33691.31091705796,0.0,0.0
5714,75117.38650021306,1.0,1.0
5715,78198.11824131513,0.0,1.0
5716,64269.59366449225,0.0,0.0
5717,29969.83461934848,0.0,
5718,54434.98327222999,0.0,
5719,33987.006286185904,0.0,0.0
5720,33444.952572044465,1.0,0.0
5721,50096.33404716407,0.0,
5722,56090.84183642121,1.0,1.0
5723,46753.719325424434,0.0,1.0
5724,55721.38426301513,0.0,1.0
5725,56387.65487944744,0.0,0.0
5726,82776.42342554168,0.0,0.0
5727,44151.14440160832,1.0,0.0
5728,47190.06472390438,0.0,1.0
5729,35884.65949000431,1.0,0.0
5730,42331.76485353222,0.0,0.0
5731,53035.75055898043,0.0,0.0
5732,55197.905274695004,0.0,0.0
5733,52014.447458716895,0.0,0.0
5734,63309.36255900113,0.0,0.0
5735,38515.83264454718,0.0,1.0
5736,62547.26206947412,1.0,0.0
5737,78217.35604160884,0.0,0.0
5738,32143.883964882647,0.0,0.0
5739,45101.96221198143,0.0,0.0
5740,80558.15959577536,0.0,0.0
5741,63303.31085145951,0.0,1.0
5742,44856.81707663654,1.0,1.0
5743,48813.989872031656,0.0,0.0
5744,45391.30661507403,0.0,1.0
5745,51640.92191907339,0.0,0.0
5746,,1.0,0.0
5747,27454.29710963779,0.0,
5748,46788.984534082076,1.0,0.0
5749,50367.652613884144,0.0,1.0
5750,42080.089673515795,0.0,1.0
5751,50785.59153091353,0.0,1.0
5752,57031.613841125356,0.0,1.0
5753,27660.73603339673,0.0,0.0
5754,578169.0,0.0,0.0
5755,60624.55770801596,0.0,
5756,29452.955306313834,1.0,0.0
5757,25077.1990659656,0.0,0.0
5758,71962.65858128657,1.0,1.0
5759,44043.270026482205,0.0,1.0
5760,30729.08350373799,0.0,0.0
5761,41921.39490055064,1.0,0.0
5762,37761.356972771704,,0.0
5763,47515.528845235516,0.0,0.0
5764,51699.056158066465,0.0,1.0
5765,33465.61775245365,1.0,0.0
5766,,0.0,0.0
5767,52744.91674467891,0.0,1.0
5768,853616.0,0.0,0.0
5769,68999.91879797619,0.0,0.0
5770,52497.39690672687,1.0,0.0
5771,45138.97737186545,0.0,0.0
5772,70846.46200919533,0.0,1.0
5773,42133.27795606022,0.0,0.0
5774,43878.86940467673,0.0,
5775,62407.74873554036,0.0,0.0
5776,45057.66049673021,0.0,
5777,46048.27675876626,0.0,0.0
5778,63711.157463360505,0.0,1.0
5779,63037.318887453446,0.0,0.0
5780,56521.55096835337,0.0,1.0
5781,27722.207559501017,0.0,0.0
5782,44610.61863819411,0.0,0.0
5783,59578.149759013984,0.0,1.0
5784,59373.55391981064,0.0,0.0
5785,50573.56992440043,1.0,0.0
5786,37615.19475796787,0.0,0.0
5787,37228.903486095296,0.0,0.0
5788,39317.39203735934,0.0,0.0
5789,47922.31633089163,0.0,0.0
5790,76222.05603681253,1.0,0.0
5791,57993.3758034056,0.0,0.0
5792,58154.002318916486,0.0,0.0
5793,29892.67037950345,0.0,
5794,42075.54430005531,0.0,1.0
5795,36596.07479421319,0.0,0.0
5796,56996.449736502895,0.0,0.0
5797,46628.518971609745,0.0,0.0
5798,45227.62247573107,0.0,0.0
5799,48767.732324111465,0.0,1.0
5800,29507.024934966237,0.0,0.0
5801,46704.9582147356,0.0,0.0
5802,60428.04350125999,0.0,0.0
5803,44318.6024509536,0.0,0.0
5804,31283.252270527257,1.0,0.0
5805,47851.11626953711,0.0,0.0
5806,37138.36355679175,0.0,0.0
5807,45709.936671798336,1.0,0.0
5808,37667.5158996589,1.0,0.0
5809,64329.038558108085,0.0,1.0
5810,42957.88421097572,0.0,0.0
5811,63217.200812200535,0.0,0.0
5812,44099.73312765691,1.0,
5813,33542.845255567794,0.0,0.0
5814,,0.0,0.0
5815,59564.08718346813,1.0,0.0
5816,64682.87076172693,0.0,0.0
5817,41769.12638388558,0.0,0.0
5818,67903.79803214394,0.0,0.0
5819,51025.57348951488,0.0,1.0
5820,60491.96370343553,0.0,0.0
5821,7437.403379039315,0.0,0.0
5822,73638.13714252954,0.0,0.0
5823,66714.82542003308,1.0,0.0
5824,,0.0,1.0
5825,59905.14581844022,0.0,1.0
5826,42225.94672589529,0.0,0.0
5827,6179.742747580887,0.0,1.0
5828,36089.404914561,,
5829,36126.11276421089,0.0,0.0
5830,47407.97393905304,0.0,0.0
5831,65901.34609862999,0.0,0.0
5832,40882.64161076563,,0.0
5833,45567.795229562595,1.0,0.0
5834,,0.0,0.0
5835,67723.51574628719,0.0,1.0
5836,49672.14878836815,0.0,0.0
5837,60835.72036741657,1.0,0.0
5838,50739.624972803336,0.0,1.0
5839,36425.782505929004,0.0,0.0
5840,42035.04567497274,1.0,0.0
5841,37485.15431762627,1.0,1.0
5842,41134.72316399852,1.0,0.0
5843,60623.21634884836,0.0,0.0
5844,32350.325841499205,1.0,1.0
5845,34065.44429410843,,0.0
5846,58047.64765355605,0.0,1.0
5847,58276.11199866381,0.0,0.0
5848,68018.20883245918,0.0,0.0
5849,58986.549977953924,0.0,
5850,88695.64006481477,0.0,1.0
5851,54399.26643507278,0.0,0.0
5852,32061.754069472234,0.0,1.0
5853,52718.809225175755,0.0,0.0
5854,43798.64344045338,0.0,0.0
5855,39135.461986885,0.0,0.0
5856,59680.639243777216,0.0,0.0
5857,49265.524537123245,0.0,1.0
5858,58083.65065526988,0.0,0.0
5859,55044.16833871344,0.0,0.0
5860,56591.79035686986,0.0,1.0
5861,50225.41625430645,0.0,1.0
5862,43178.079239334606,0.0,0.0
5863,53034.93194634203,0.0,0.0
5864,36580.89046670744,0.0,0.0
5865,19514.69353552423,1.0,1.0
5866,16981.34789823623,0.0,1.0
5867,46359.7808478195,0.0,
5868,54761.798918752625,1.0,
5869,,1.0,0.0
5870,53132.95392507133,0.0,0.0
5871,61094.79727587007,,1.0
5872,62100.14603246545,0.0,1.0
5873,30312.99044827175,0.0,0.0
5874,54017.654567995,0.0,1.0
5875,69774.53487279004,0.0,0.0
5876,,,0.0
5877,51376.287266725594,1.0,0.0
5878,39193.17393987412,1.0,0.0
5879,49435.47946362727,0.0,0.0
5880,60822.18985636015,,0.0
5881,42869.11636678187,0.0,0.0
5882,63933.98020298323,0.0,0.0
5883,76172.9210993524,0.0,1.0
5884,24615.937525350073,0.0,1.0
5885,79375.21181330891,1.0,0.0
5886,27764.048195063468,1.0,0.0
5887,43708.47871012174,0.0,0.0
5888,45030.374252250156,0.0,0.0
5889,,0.0,0.0
5890,70521.19025732901,1.0,0.0
5891,,0.0,0.0
5892,56727.2818129466,1.0,0.0
5893,63455.99295330698,,0.0
5894,55048.74568188553,1.0,0.0
5895,46685.53739255504,,0.0
5896,43449.20395939107,1.0,0.0
5897,16956.29970191422,1.0,0.0
5898,51090.20786494012,0.0,0.0
5899,66093.9442176102,0.0,0.0
5900,53265.773016307496,1.0,0.0
5901,52931.04831924981,0.0,
5902,57564.06122057576,0.0,0.0
5903,,1.0,0.0
5904,44553.02529774383,1.0,
5905,46964.91639694868,0.0,0.0
5906,37007.377276782485,0.0,
5907,,0.0,0.0
5908,43561.33369552007,0.0,1.0
5909,58208.97196066951,1.0,0.0
5910,33173.73345716168,0.0,0.0
5911,54010.88471107854,1.0,
5912,43361.160608387654,0.0,0.0
5913,27117.122436128917,0.0,0.0
5914,40253.52159727599,1.0,0.0
5915,45253.87325457797,0.0,0.0
5916,,0.0,1.0
5917,51171.766028540245,1.0,1.0
5918,41161.19403807398,1.0,0.0
5919,34791.56071561194,0.0,1.0
5920,38788.165190626816,0.0,0.0
5921,44034.80459578094,0.0,1.0
5922,54012.13083347092,1.0,0.0
5923,59578.88688166061,1.0,0.0
5924,46515.89745800791,0.0,1.0
5925,50187.489828608755,0.0,0.0
5926,65579.09103813225,1.0,0.0
5927,41365.43260643339,0.0,0.0
5928,82448.8208495819,1.0,0.0
5929,51131.50458352389,1.0,1.0
5930,46237.50475317429,1.0,
5931,45361.863844252046,0.0,0.0
5932,50240.379234427404,,0.0
5933,50018.082130433366,0.0,0.0
5934,45233.58658973906,0.0,0.0
5935,53178.18768243326,0.0,1.0
5936,69391.1793427731,0.0,
5937,52652.31308209097,0.0,0.0
5938,21158.423419064955,0.0,
5939,83144.08364063565,0.0,0.0
5940,30547.5207806623,1.0,0.0
5941,52150.82701013377,0.0,0.0
5942,48330.21726803299,0.0,0.0
5943,41002.67909124408,0.0,
5944,22386.88653002532,0.0,0.0
5945,65570.18790973943,1.0,0.0
5946,67714.84857958509,0.0,
5947,54306.86247802736,0.0,0.0
5948,43896.721332434376,,0.0
5949,57917.59024873381,1.0,0.0
5950,54031.63683722962,0.0,0.0
5951,43351.04802773146,0.0,0.0
5952,48970.48930871797,0.0,0.0
5953,31331.86249872916,0.0,0.0
5954,53904.20759874329,0.0,0.0
5955,47989.742499906235,1.0,1.0
5956,57502.14549670825,0.0,1.0
5957,78671.28630709586,1.0,1.0
5958,22398.833832413708,0.0,1.0
5959,50570.05217252301,0.0,0.0
5960,30511.754548312638,1.0,1.0
5961,56336.52459352159,0.0,0.0
5962,38690.531166999855,0.0,0.0
5963,18899.146513877757,,0.0
5964,24031.980448326118,1.0,0.0
5965,47405.809101148654,0.0,1.0
5966,44208.30835870787,,0.0
5967,41299.201379449354,0.0,0.0
5968,72192.22642791309,0.0,1.0
5969,29373.72150249373,0.0,
5970,50953.12856841406,0.0,1.0
5971,40508.67455172441,0.0,1.0
5972,50182.545234243575,0.0,0.0
5973,60787.529995331555,1.0,0.0
5974,34317.057714889204,0.0,0.0
5975,58287.34931625721,0.0,1.0
5976,22456.919403450553,1.0,0.0
5977,55886.23950768151,0.0,0.0
5978,77308.15861912724,0.0,0.0
5979,46021.436892946964,0.0,0.0
5980,60671.158691982426,1.0,0.0
5981,69538.85595179348,0.0,1.0
5982,43849.55882691634,0.0,0.0
5983,61512.19016831196,1.0,1.0
5984,55064.039931128034,,0.0
5985,66759.43747382192,1.0,0.0
5986,65606.46338967259,0.0,0.0
5987,59943.21903001119,1.0,0.0
5988,30958.021009807806,0.0,0.0
5989,61301.29195253646,1.0,1.0
5990,64540.539536120814,1.0,0.0
5991,,1.0,
5992,39470.12468289867,0.0,0.0
5993,73912.66934306017,1.0,0.0
5994,27321.748706551796,0.0,0.0
5995,50220.32292093796,0.0,0.0
5996,19244.638140736995,1.0,0.0
5997,39801.671903957205,0.0,0.0
5998,47750.88921381336,,0.0
5999,15880.684531907005,0.0,1.0
6000,39279.789845143525,0.0,0.0
6001,45159.802417367966,0.0,0.0
6002,37304.60420169541,0.0,0.0
6003,28656.846382826683,0.0,0.0
6004,28708.502051824853,0.0,0.0
6005,74575.39598406412,1.0,0.0
6006,37783.95768510214,0.0,1.0
6007,70450.6477030751,0.0,1.0
6008,63149.08819763269,0.0,1.0
6009,47945.06765836313,0.0,0.0
6010,64867.866693899996,0.0,1.0
6011,71246.17687550439,0.0,1.0
6012,45415.713333975305,0.0,0.0
6013,53199.405610594076,0.0,0.0
6014,,0.0,1.0
6015,54403.368982499436,0.0,1.0
6016,64935.40631555543,1.0,0.0
6017,21793.46683905378,,0.0
6018,42473.64434623195,0.0,1.0
6019,22942.058111564525,1.0,0.0
6020,49425.142464539415,1.0,0.0
6021,54413.3619352024,0.0,0.0
6022,86948.6316872793,0.0,0.0
6023,33130.36862243196,0.0,1.0
6024,42240.673248494415,0.0,0.0
6025,,0.0,0.0
6026,22688.595832969757,0.0,1.0
6027,57072.025357039936,1.0,0.0
6028,32121.87943713125,0.0,0.0
6029,,0.0,1.0
6030,68007.97487710809,0.0,1.0
6031,45643.37776983276,0.0,0.0
6032,56576.19049244968,0.0,1.0
6033,66000.1203438373,0.0,0.0
6034,,1.0,
6035,29707.01166553942,1.0,1.0
6036,40583.991408732414,0.0,0.0
6037,62897.50342201187,1.0,1.0
6038,33328.13064594452,0.0,0.0
6039,55589.722797200826,0.0,1.0
6040,63413.491617514024,0.0,0.0
6041,67682.98905555409,0.0,0.0
6042,34773.58712258197,0.0,0.0
6043,70265.236287305,0.0,0.0
6044,59784.84317620129,1.0,1.0
6045,56432.24750495859,0.0,0.0
6046,20504.65115935997,0.0,0.0
6047,45983.51721912733,0.0,1.0
6048,47826.998672808586,0.0,
6049,25649.26205088135,0.0,0.0
6050,57102.07848552843,1.0,1.0
6051,80402.25674063589,0.0,0.0
6052,49139.038043198096,0.0,0.0
6053,16875.788356576217,0.0,0.0
6054,37263.42723514665,0.0,0.0
6055,40660.25957398322,0.0,0.0
6056,26786.45308795533,0.0,0.0
6057,22894.379076022757,0.0,0.0
6058,57619.86990368816,0.0,0.0
6059,60308.57675592932,0.0,0.0
6060,28866.21345964213,0.0,0.0
6061,41670.79254642006,0.0,1.0
6062,51021.084038729314,0.0,0.0
6063,71129.29240168878,0.0,0.0
6064,52866.48602029855,1.0,1.0
6065,51949.97338702393,0.0,0.0
6066,35759.01666752085,1.0,0.0
6067,,1.0,1.0
6068,53495.644272942256,1.0,0.0
6069,62567.45802844221,1.0,1.0
6070,37885.24163379853,0.0,1.0
6071,12508.914276896401,0.0,0.0
6072,43894.455306098294,0.0,0.0
6073,33646.873898008555,0.0,1.0
6074,43055.907319621125,0.0,0.0
6075,36799.82027463854,0.0,0.0
6076,34465.93915931908,0.0,1.0
6077,60776.261352074616,0.0,0.0
6078,36255.186213898705,1.0,0.0
6079,23103.854031314157,1.0,1.0
6080,28271.128780496838,0.0,0.0
6081,44521.385337652304,0.0,1.0
6082,38551.11265186225,0.0,0.0
6083,44177.34772188157,0.0,1.0
6084,46264.45940665432,1.0,0.0
6085,52772.87981090547,0.0,0.0
6086,71601.75823174209,0.0,0.0
6087,41432.240388737206,0.0,0.0
6088,23301.873376877487,0.0,1.0
6089,70677.04441192257,0.0,0.0
6090,,0.0,1.0
6091,49713.167302194386,1.0,0.0
6092,77720.60287656274,0.0,1.0
6093,17706.64110571276,0.0,0.0
6094,65600.86836190084,0.0,
6095,59683.8156826129,0.0,0.0
6096,54847.782236873085,1.0,1.0
6097,57630.87534844901,0.0,0.0
6098,39897.640636341974,1.0,0.0
6099,,1.0,0.0
6100,50316.391217758806,,0.0
6101,33514.41163202211,0.0,1.0
6102,60065.26707376655,0.0,0.0
6103,52769.507877984564,1.0,0.0
6104,48569.88363204976,1.0,1.0
6105,65477.66809202952,0.0,1.0
6106,31226.90863714334,0.0,0.0
6107,,0.0,1.0
6108,36068.11877821312,1.0,0.0
6109,51765.61127691437,0.0,0.0
6110,35192.30709273224,0.0,0.0
6111,49003.26537035816,0.0,0.0
6112,75100.45919228785,0.0,1.0
6113,49041.8325075298,0.0,0.0
6114,42934.425415725156,,0.0
6115,48394.544600681635,0.0,1.0
6116,36134.63999554436,0.0,0.0
6117,51319.603206937536,0.0,0.0
6118,57672.49363042792,0.0,0.0
6119,40808.16964273421,0.0,1.0
6120,38194.45581600052,0.0,1.0
6121,53988.173444780725,0.0,0.0
6122,60262.44812913432,0.0,0.0
6123,60145.355715123624,1.0,0.0
6124,43852.981343097,1.0,0.0
6125,30109.284708769424,0.0,0.0
6126,44465.908414528065,0.0,0.0
6127,20948.709462463026,0.0,0.0
6128,75609.94714338834,1.0,0.0
6129,32884.872353708924,0.0,
6130,56147.279853927685,0.0,0.0
6131,42219.999205681845,,0.0
6132,82323.93016074713,0.0,0.0
6133,64375.78729763064,0.0,0.0
6134,79000.39621571536,0.0,0.0
6135,39358.3849635868,0.0,0.0
6136,32011.935123565352,1.0,1.0
6137,65345.84832878359,0.0,0.0
6138,53918.75796850784,0.0,0.0
6139,50026.74561656913,0.0,1.0
6140,51291.66302388467,0.0,0.0
6141,61753.8449719791,0.0,0.0
6142,44585.507512713804,0.0,1.0
6143,39196.81968489815,0.0,0.0
6144,68196.46549968775,0.0,0.0
6145,54617.026533380886,0.0,0.0
6146,62497.69146905273,0.0,0.0
6147,45517.69866456194,0.0,0.0
6148,57593.61483958889,0.0,0.0
6149,51940.520100557274,0.0,
6150,47690.03502203253,0.0,0.0
6151,47336.06007861892,0.0,0.0
6152,59061.61183158566,0.0,0.0
6153,46581.61161851249,0.0,1.0
6154,65147.25634013952,0.0,1.0
6155,49788.51551139993,0.0,1.0
6156,60823.43757689215,0.0,0.0
6157,43570.182096252,0.0,0.0
6158,54968.95147105346,0.0,0.0
6159,50512.28626232037,1.0,0.0
6160,27401.989547144014,,0.0
6161,46659.189488350894,0.0,1.0
6162,53332.00657450569,1.0,1.0
6163,73861.9361325688,0.0,0.0
6164,52633.61127388733,0.0,1.0
6165,58998.93094994307,0.0,0.0
6166,86400.74729518284,1.0,0.0
6167,27597.353326202847,0.0,0.0
6168,43564.441278610015,0.0,0.0
6169,47154.597598213884,1.0,1.0
6170,,1.0,0.0
6171,44184.50125387158,0.0,0.0
6172,39745.48576570419,0.0,0.0
6173,31185.658652461258,0.0,0.0
6174,45383.32647570499,0.0,1.0
6175,36955.053780879585,1.0,1.0
6176,31562.246032993757,0.0,1.0
6177,46272.07072888326,1.0,0.0
6178,23722.567898724214,0.0,0.0
6179,43057.1557142843,0.0,1.0
6180,37776.977766359836,0.0,1.0
6181,46818.65495119362,0.0,0.0
6182,80229.1266569096,0.0,1.0
6183,40735.22156848475,0.0,0.0
6184,51894.68771880499,0.0,1.0
6185,30573.818419045758,0.0,0.0
6186,35948.07147560926,,1.0
6187,39742.26649250636,,0.0
6188,20872.120109308908,0.0,0.0
6189,37459.06771849963,0.0,0.0
6190,69332.95137809453,0.0,0.0
6191,39572.759628846914,0.0,0.0
6192,33008.225730983824,0.0,0.0
6193,52407.344359602204,0.0,0.0
6194,39384.958015718286,1.0,0.0
6195,60796.369132222724,0.0,0.0
6196,67150.9716072433,0.0,0.0
6197,47789.896600677406,0.0,0.0
6198,33181.34389858412,0.0,0.0
6199,42511.28578258017,0.0,1.0
6200,73087.9580026236,0.0,1.0
6201,73469.6548372101,0.0,1.0
6202,50628.43881731415,0.0,0.0
6203,21316.17536870335,0.0,0.0
6204,78852.70231405181,0.0,1.0
6205,,0.0,0.0
6206,58870.238626376005,1.0,1.0
6207,58411.76789552352,0.0,0.0
6208,52499.83726039766,,0.0
6209,72229.41152654804,1.0,0.0
6210,49056.591996502124,0.0,1.0
6211,67512.64734479669,0.0,0.0
6212,50007.91938284896,0.0,0.0
6213,46681.19564621342,1.0,1.0
6214,38654.73882073545,0.0,0.0
6215,55210.96229652143,0.0,0.0
6216,37591.53584671515,1.0,0.0
6217,52175.95618939072,0.0,0.0
6218,28998.93915225486,0.0,1.0
6219,76197.35947391932,0.0,1.0
6220,49029.670924512226,,0.0
6221,58580.86162571216,1.0,0.0
6222,55988.422894089905,0.0,0.0
6223,61347.32531474148,1.0,0.0
6224,42856.68689683011,1.0,0.0
6225,46129.31726583258,0.0,0.0
6226,61610.341611065785,0.0,0.0
6227,59102.758898235064,0.0,0.0
6228,49863.21505033695,0.0,1.0
6229,24112.89906814105,0.0,1.0
6230,64605.89346278552,1.0,0.0
6231,64458.881345833564,0.0,0.0
6232,52693.72672909397,1.0,0.0
6233,57582.0523874994,1.0,
6234,63531.369673824025,1.0,1.0
6235,36257.12126778136,1.0,1.0
6236,52804.853145869965,0.0,0.0
6237,59970.54117999665,1.0,0.0
6238,33147.58950140603,0.0,1.0
6239,61967.6566984365,0.0,1.0
6240,,0.0,1.0
6241,48633.86209470459,0.0,0.0
6242,29009.867512268436,0.0,0.0
6243,39140.52904298319,0.0,0.0
6244,21330.24662506244,0.0,1.0
6245,47313.600724757656,0.0,
6246,45783.117726678705,0.0,0.0
6247,48282.91442301706,1.0,0.0
6248,44367.365290407506,0.0,0.0
6249,73257.50739221115,0.0,0.0
6250,57526.741042513175,1.0,0.0
6251,53436.12032308554,1.0,0.0
6252,74843.12378085943,1.0,0.0
6253,27766.52864484037,,0.0
6254,44502.394694479226,0.0,1.0
6255,59100.84588704274,0.0,0.0
6256,30965.261341182522,0.0,1.0
6257,42745.74290666845,0.0,0.0
6258,48981.92927450777,0.0,
6259,49475.17264254557,1.0,1.0
6260,54438.99860519143,0.0,0.0
6261,43065.87066942436,0.0,0.0
6262,765342.0,0.0,0.0
6263,44367.499398866436,0.0,0.0
6264,,0.0,0.0
6265,41130.72816797158,0.0,0.0
6266,51430.162991619625,0.0,1.0
6267,52618.66719247759,1.0,0.0
6268,56700.55416213716,1.0,0.0
6269,,0.0,0.0
6270,32944.50675278769,0.0,0.0
6271,47724.283496341566,0.0,0.0
6272,68257.37781238244,0.0,0.0
6273,81326.64159304887,0.0,1.0
6274,7271.8606905488705,,0.0
6275,51965.97779323773,0.0,0.0
6276,35041.02563047377,0.0,0.0
6277,41810.571093276085,0.0,0.0
6278,51282.69994459399,0.0,1.0
6279,38970.44808977072,0.0,1.0
6280,35721.223099666466,0.0,0.0
6281,52570.524217849554,0.0,1.0
6282,48205.70563446843,0.0,0.0
6283,47924.970769754334,1.0,0.0
6284,48470.20018109483,0.0,0.0
6285,47039.923695390105,0.0,
6286,61400.83945534404,0.0,0.0
6287,33894.67011623371,0.0,0.0
6288,72848.57932568388,0.0,0.0
6289,50565.44859685884,0.0,1.0
6290,38282.654328033284,1.0,0.0
6291,62787.02965149426,0.0,0.0
6292,57708.617744883726,0.0,1.0
6293,20604.948141803365,0.0,1.0
6294,39073.07567479486,1.0,1.0
6295,34984.85683275779,0.0,1.0
6296,55514.297603145664,0.0,1.0
6297,49037.17734337253,0.0,0.0
6298,40889.68350181683,0.0,0.0
6299,41269.07998860481,0.0,0.0
6300,71781.7654877384,0.0,1.0
6301,33405.59731382549,0.0,1.0
6302,69881.48163642618,0.0,0.0
6303,30806.345498964478,1.0,0.0
6304,,1.0,1.0
6305,29967.77646350163,,0.0
6306,45444.10956835003,0.0,0.0
6307,50047.2159035949,0.0,0.0
6308,74558.1746705428,0.0,0.0
6309,35704.39304952725,0.0,1.0
6310,39872.325875384275,,
6311,781312.0,0.0,1.0
6312,54917.31759264628,0.0,0.0
6313,56494.397380410446,0.0,1.0
6314,51227.66501794308,0.0,
6315,23204.3680196797,1.0,0.0
6316,66348.57438636245,0.0,0.0
6317,43690.320158519615,1.0,1.0
6318,56310.49446527718,0.0,0.0
6319,35133.63297002579,0.0,0.0
6320,57103.88645952773,0.0,1.0
6321,36435.25062343387,0.0,0.0
6322,41328.29811926535,0.0,1.0
6323,60293.9028556177,,1.0
6324,71163.98569619405,0.0,
6325,23464.245443909018,1.0,0.0
6326,75561.58274383238,1.0,0.0
6327,63150.71279579174,0.0,1.0
6328,41423.80937065908,0.0,0.0
6329,49037.23758066771,1.0,0.0
6330,68864.2858453904,0.0,0.0
6331,39385.61157766961,0.0,0.0
6332,44852.11586753884,0.0,0.0
6333,60530.4548550099,0.0,1.0
6334,79312.3615062543,0.0,0.0
6335,52441.949271498685,0.0,0.0
6336,58903.35083421293,0.0,0.0
6337,62872.08606401024,0.0,1.0
6338,65107.35800895004,0.0,0.0
6339,50101.99766839996,0.0,0.0
6340,317829.0,0.0,0.0
6341,375503.0,0.0,0.0
6342,72931.21775811363,0.0,0.0
6343,33141.823923116084,0.0,1.0
6344,58458.636800785396,0.0,0.0
6345,53506.788676861215,,0.0
6346,61690.23505857999,0.0,0.0
6347,58310.86656673861,0.0,0.0
6348,,0.0,0.0
6349,59664.657501623005,0.0,0.0
6350,65856.83339328374,0.0,
6351,45513.963721549175,0.0,1.0
